_n/a,   optional string Application = 29;,,Application,Application,csv,<process>,Process,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint32 ApplicationID = 36 [default = 0];,,ApplicationID,Application ID,csv,<vmid>,Vendor Message ID,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional string ApplicationPath = 30;,,ApplicationPath,ApplicationPath,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional bool Captured = 25 [default = false];,,Captured,Captured,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional bool CaptureRemoved = 40;,,CaptureRemoved,Capture Removed,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint32 ChildFlowNumber = 26;,,ChildFlowNumber,Child Flow Number,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   repeated bytes CustomApplication = 23;,,CustomApplication,Custom Application,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional string DebugMessage = 35;,,DebugMessage,Debug Message,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional string Delay = 11;,,Delay,Delay,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 BytesDest = 16;,,DestBytes,Destination Bytes,csv,<bytesin>,Impacted Host KB Received,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 BytesDestDelta = 21;,,DestBytesDelta,Destination Bytes Delta,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint32 IPDest = 5;,,DestIP,Destination IP,csv,<dip>,Impacted IP,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional string IPDest6 = 43;,,DestIP6,Destination IP6,csv,<dip>,Impacted IP,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 MACDest = 3;,,DestMAC,Destination MAC,csv,<dmac>,Impacted MAC Address,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint32 PortDest = 9;,,DestPort,Destination Port,csv,<dport>,Impacted Port,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 Duration = 31;,,Duration,Duration,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 FieldCount = 34;,,FieldCount,Field Count,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional bool FlowCompleted = 10;,,FlowCompleted,Flow Completed,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint32 FlowSessionCount = 7;,,FlowSessionCount,Flow Session Count,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional FlowStateType FlowState = 24 [default = CLOSED_UNKNOWN];,,FlowState,Flow State,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional Type FlowType = 18;,,FlowType,Flow Type,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional bool LatestUpdate = 37 [default = true];,,LatestUpdate,Latest Update,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 MessageSize = 32;,,MessageSize,Message Size,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional string PktPath = 6;,,PacketPath,Packet Path,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 PacketsDelta = 19;,,PacketsDelta,Packets Delta,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint32 ProtoID = 12;,,Protocol,Protocol,csv,<protnum>,Protocol ,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional string SessionID = 1;,,Session,Session,csv,<session>,Session,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
