QosMos Field,Syslog Field,MPE Field,SIEM Field
loginQ_PROTO_SMB,login,<login>,login
directoryQ_PROTO_SMB,object,<object>,object
pathQ_PROTO_SMB,url,<url>,url
process_idQ_PROTO_SMB,process,<process>,PROCESS
domainQ_PROTO_SMB,domain,<domain>,domain
command_stringQ_PROTO_SMB,command,<command>,command
filenameQ_PROTO_SMB,objectname,<objectname>,objectname
versionQ_PROTO_SMB,version,<version>,version
hostQ_PROTO_HTTP,dname,<dname>,dname
refererQ_PROTO_HTTP,login,<login>,login
uri_fullQ_PROTO_HTTP,uri,<uri>,uri
user_agentQ_PROTO_HTTP,sender,<sender>,sender
mime_typeQ_PROTO_HTTP,subject,<subject>,subject
methodQ_PROTO_HTTP,command,<command>,command
versionQ_PROTO_HTTP,version,<version>,version
server_agentQ_PROTO_HTTP,recipient,<recipient>,recipient
codeQ_PROTO_HTTP,object,<object>,object
filenameQ_PROTO_HTTP,objectname,<objectname>,objectname
versionQ_PROTO_RDP,version,<version>,version
domain_asciiQ_PROTO_RDP,domain,<domain>,domain
username_asciiQ_PROTO_RDP,login,<login>,login
loginQ_PROTO_GOOGLE,login,<login>,login
query_textQ_PROTO_GOOGLE,object,<object>,object
query_rawQ_PROTO_GOOGLE,command,<command>,command
query_typeQ_PROTO_GOOGLE,subject,<subject>,subject
common_nameQ_PROTO_SSL,login,<login>,login
server_nameQ_PROTO_SSL,dname,<dname>,dname
supported_next_protocolQ_PROTO_SSL,command,<command>,command
issuerQ_PROTO_SSL,recipient,<recipient>,recipient
subject_alt_nameQ_PROTO_SSL,subject,<subject>,subject
loginQ_PROTO_MAPI,login,<login>,login
domainQ_PROTO_MAPI,domain,<domain>,domain
actionQ_PROTO_MAPI,command,<command>,command
platformQ_PROTO_WINDOWS_UPDATE,version,<version>,version
page_urlQ_PROTO_RTMP,object,<object>,object
stream_urlQ_PROTO_RTMP,url,<url>,url
rttQ_PROTO_SSH,subject,<subject>,subject
messageQ_PROTO_FACEBOOK,subject,<subject>,subject
feed_textQ_PROTO_FACEBOOK,object,<object>,object
receiverQ_PROTO_FACEBOOK,recipient,<recipient>,recipient
senderQ_PROTO_FACEBOOK,sender,<sender>,sender
loginQ_PROTO_FACEBOOK,login,<login>,login
actionQ_PROTO_FACEBOOK,command,<command>,command
loginQ_PROTO_TDS,login,<login>,login
database_nameQ_PROTO_TDS,object,<object>,object
queryQ_PROTO_TDS,command,<command>,command
loginQ_PROTO_SMTP,login,<login>,login
senderQ_PROTO_SMTP,sender,<sender>,sender
receiverQ_PROTO_SMTP,recipient,<recipient>,recipient
response_codeQ_PROTO_SMTP,command,<command>,command
subjectQ_PROTO_SMTP,subject,<subject>,subject
attach_filenameQ_PROTO_SMTP,object,<object>,object
loginQ_PROTO_KRB5,login,<login>,login
realmQ_PROTO_KRB5,domain,<domain>,domain
loginQ_PROTO_GMAIL,login,<login>,login
senderQ_PROTO_GMAIL,sender,<sender>,sender
receiverQ_PROTO_GMAIL,recipient,<recipient>,recipient
subjectQ_PROTO_GMAIL,subject,<subject>,subject
attach_filenameQ_PROTO_GMAIL,object,<object>,object
versionQ_PROTO_GMAIL,version,<version>,version
ad_url_fullQ_PROTO_GOOGLE_ADS,uri,<uri>,uri
ad_clientQ_PROTO_GOOGLE_ADS,sender,<sender>,sender
ad_statusQ_PROTO_GOOGLE_ADS,object,<object>,object
user_idQ_PROTO_TWITTER,sender,<sender>,sender
param_screen_nameQ_PROTO_TWITTER,objectname,<objectname>,objectname
actionQ_PROTO_TWITTER,command,<command>,command
loginQ_PROTO_TWITTER,login,<login>,login
session_idQ_PROTO_TWITTER,subject,<subject>,subject
queryQ_PROTO_DNS,command,<command>,command
transaction_idQ_PROTO_DNS,subject,<subject>,subject
hostQ_PROTO_DNS,dname,<dname>,dname
host_addrQ_PROTO_DNS,sender,<sender>,sender
loginQ_PROTO_YOUTUBE,login,<login>,login
query_rawQ_PROTO_YOUTUBE,command,<command>,command
urlQ_PROTO_YOUTUBE,uri,<uri>,uri
loginQ_PROTO_LPR,login,<login>,login
serverQ_PROTO_LPR,recipient,<recipient>,recipient
jobQ_PROTO_LPR,command,<command>,command
message_idQ_PROTO_LDAP,object,<object>,object
nameQ_PROTO_LDAP,objectname,<objectname>,objectname
hostnameQ_PROTO_LDAP,dname,<dname>,dname
